Resource Type,Metric,Metric Display Name,Unit,Aggregation Type,Description,Enable for monitoring,Tag Name,Threshold,Operator,Eval Frequency,Window Size,Aggregation Time,Alert Description,Severity
Microsoft.ApiManagement/service,BackendDuration,Duration of Backend Requests,Milliseconds,Average,Duration of Backend Requests in milliseconds,,,,,,,,,
Microsoft.ApiManagement/service,Capacity,Capacity,Percent,Average,Utilization metric for ApiManagement service,,,,,,,,,
Microsoft.ApiManagement/service,Duration,Overall Duration of Gateway Requests,Milliseconds,Average,Overall Duration of Gateway Requests in milliseconds,,,,,,,,,
Microsoft.ApiManagement/service,EventHubDroppedEvents,Dropped EventHub Events,Count,Total,Number of events skipped because of queue size limit reached,,,,,,,,,
Microsoft.ApiManagement/service,EventHubRejectedEvents,Rejected EventHub Events,Count,Total,Number of rejected EventHub events (wrong configuration or unauthorized),,,,,,,,,
Microsoft.ApiManagement/service,EventHubSuccessfulEvents,Successful EventHub Events,Count,Total,Number of successful EventHub events,,,,,,,,,
Microsoft.ApiManagement/service,EventHubThrottledEvents,Throttled EventHub Events,Count,Total,Number of throttled EventHub events,,,,,,,,,
Microsoft.ApiManagement/service,EventHubTimedoutEvents,Timed Out EventHub Events,Count,Total,Number of timed out EventHub events,,,,,,,,,
Microsoft.ApiManagement/service,EventHubTotalBytesSent,Size of EventHub Events,Bytes,Total,Total size of EventHub events in bytes,,,,,,,,,
Microsoft.ApiManagement/service,EventHubTotalEvents,Total EventHub Events,Count,Total,Number of events sent to EventHub,,,,,,,,,
Microsoft.ApiManagement/service,EventHubTotalFailedEvents,Failed EventHub Events,Count,Total,Number of failed EventHub events,,,1,GreaterThanOrEqual,PT1H,PT1H,Count,,1
Microsoft.ApiManagement/service,FailedRequests,Failed Gateway Requests (Deprecated),Count,Total,Number of failures in gateway requests - Use multi-dimension request metric with GatewayResponseCodeCategory dimension instead,,,,,,,,,
Microsoft.ApiManagement/service,NetworkConnectivity,Network Connectivity Status of Resources (Preview),Count,Average,Network Connectivity status of dependent resource types from API Management service,,,,,,,,,
Microsoft.ApiManagement/service,OtherRequests,Other Gateway Requests (Deprecated),Count,Total,Number of other gateway requests - Use multi-dimension request metric with GatewayResponseCodeCategory dimension instead,,,,,,,,,
Microsoft.ApiManagement/service,Requests,Requests,Count,Total,Gateway request metrics with multiple dimensions,,,,,,,,,
Microsoft.ApiManagement/service,SuccessfulRequests,Successful Gateway Requests (Deprecated),Count,Total,Number of successful gateway requests - Use multi-dimension request metric with GatewayResponseCodeCategory dimension instead,,,,,,,,,
Microsoft.ApiManagement/service,TotalRequests,Total Gateway Requests (Deprecated),Count,Total,Number of gateway requests - Use multi-dimension request metric with GatewayResponseCodeCategory dimension instead,,,,,,,,,
Microsoft.ApiManagement/service,UnauthorizedRequests,Unauthorized Gateway Requests (Deprecated),Count,Total,Number of unauthorized gateway requests - Use multi-dimension request metric with GatewayResponseCodeCategory dimension instead,,,,,,,,,
Microsoft.AppConfiguration/configurationStores,HttpIncomingRequestCount,HttpIncomingRequestCount,Count,Count,Total number of incoming http requests.,,,,,,,,,
Microsoft.AppConfiguration/configurationStores,HttpIncomingRequestDuration,HttpIncomingRequestDuration,Count,Average,Latency on an http request.,,,,,,,,,
Microsoft.AppConfiguration/configurationStores,ThrottledHttpRequestCount,ThrottledHttpRequestCount,Count,Count,Throttled http requests.,,,,,,,,,
Microsoft.AppPlatform/Spring,jvm.gc.live.data.size,jvm.gc.live.data.size,Bytes,Average,Size of old generation memory pool after a full GC,,,,,,,,,
Microsoft.AppPlatform/Spring,jvm.gc.max.data.size,jvm.gc.max.data.size,Bytes,Average,Max size of old generation memory pool,,,,,,,,,
Microsoft.AppPlatform/Spring,jvm.gc.memory.allocated,jvm.gc.memory.allocated,Bytes,Maximum,Incremented for an increase in the size of the young generation memory pool after one GC to before the next,,,,,,,,,
Microsoft.AppPlatform/Spring,jvm.gc.memory.promoted,jvm.gc.memory.promoted,Bytes,Maximum,Count of positive increases in the size of the old generation memory pool before GC to after GC,,,,,,,,,
Microsoft.AppPlatform/Spring,jvm.gc.pause.total.count,jvm.gc.pause.total.count,Count,Total,GC Pause Count,,,,,,,,,
Microsoft.AppPlatform/Spring,jvm.gc.pause.total.time,jvm.gc.pause.total.time,Milliseconds,Total,GC Pause Total Time,,,,,,,,,
Microsoft.AppPlatform/Spring,jvm.memory.committed,jvm.memory.committed,Bytes,Average,Memory assigned to JVM in bytes,,,,,,,,,
Microsoft.AppPlatform/Spring,jvm.memory.max,jvm.memory.max,Bytes,Maximum,The maximum amount of memory in bytes that can be used for memory management,,,,,,,,,
Microsoft.AppPlatform/Spring,jvm.memory.used,jvm.memory.used,Bytes,Average,App Memory Used in bytes,,,,,,,,,
